Module,Artifact,Header Name,SQL Safe Header Name,Type
protonVPN,get_protonvpn_connection_history,"""Server Address""",server_address,
protonVPN,get_protonvpn_connection_history,"""Timestamp""",timestamp,datetime
protonVPN,get_protonvpn_user_info,"""Email""",email,
protonVPN,get_protonvpn_user_info,"""Name""",name,
protonVPN,get_protonvpn_user_info,"""Username""",username,
protonVPN,get_protonvpn_user_info,"""Display Name""",display_name,
protonVPN,get_protonvpn_user_info,"""Account State""",account_state,
atrackerdetect,get_atrackerdetect,"""Key""",key,
atrackerdetect,get_atrackerdetect,"""Value""",value,
atrackerdetect,get_atrackerdetect,"""Milliseconds from Last Boot Time""",milliseconds_from_last_boot_time,
build,get_build,"""Key""",key,
build,get_build,"""Value""",value,
L360circlesettings,Life360_CircleSettings,"""Circle ID""",circle_id,
L360circlesettings,Life360_CircleSettings,"""App Features""",app_features,
L360circlesettings,Life360_CircleSettings,"""App Features ID""",app_features_id,
L360circlesettings,Life360_CircleSettings,"""Collision Alerts Push""",collision_alerts_push,
L360circlesettings,Life360_CircleSettings,"""Collision Alerts SMS""",collision_alerts_sms,
L360circlesettings,Life360_CircleSettings,"""Customer Support""",customer_support,
L360circlesettings,Life360_CircleSettings,"""Data Breach Detection""",data_breach_detection,
L360circlesettings,Life360_CircleSettings,"""Driver Reports""",driver_reports,
L360circlesettings,Life360_CircleSettings,"""Location History""",location_history,
L360circlesettings,Life360_CircleSettings,"""Place Alerts""",place_alerts,
L360circlesettings,Life360_CircleSettings,"""Plan""",plan,
L360circlesettings,Life360_CircleSettings,"""SOS Alerts Push""",sos_alerts_push,
L360circlesettings,Life360_CircleSettings,"""SOS Alerts SMS""",sos_alerts_sms,
L360circlesettings,Life360_CircleSettings,"""TileGPS Activation""",tilegps_activation,
L360circlesettings,Life360_CircleSettings,"""Uber One""",uber_one,
pikpakCloudlist,get_pikpakCloudlist,"""Create Time""",create_time,
pikpakCloudlist,get_pikpakCloudlist,"""Modify Time""",modify_time,
pikpakCloudlist,get_pikpakCloudlist,"""Delete Time""",delete_time,
pikpakCloudlist,get_pikpakCloudlist,"""Local Update Time""",local_update_time,datetime
pikpakCloudlist,get_pikpakCloudlist,"""User ID""",user_id,
pikpakCloudlist,get_pikpakCloudlist,"""Name""",name,
pikpakCloudlist,get_pikpakCloudlist,"""Kind""",kind,
pikpakCloudlist,get_pikpakCloudlist,"""URL""",url,
pikpakCloudlist,get_pikpakCloudlist,"""Thumbnail Link""",thumbnail_link,
googleFitGMS,googleFitGMS,"""Activity Start Time""",activity_start_time,datetime
googleFitGMS,googleFitGMS,"""Activity End Time""",activity_end_time,datetime
googleFitGMS,googleFitGMS,"""Contributing App""",contributing_app,
googleFitGMS,googleFitGMS,"""Activity Type""",activity_type,
googleFitGMS,googleFitGMS,"""Activity Name""",activity_name,
googleFitGMS,googleFitGMS,"""Activity Description""",activity_description,
googleFitGMS,googleFitGMS,"""Source File""",source_file,
smsmms,get_sms_mms,"""Date""",date,datetime
smsmms,get_sms_mms,"""MSG ID""",msg_id,
smsmms,get_sms_mms,"""Thread ID""",thread_id,
smsmms,get_sms_mms,"""Address""",address,
smsmms,get_sms_mms,"""Contact ID""",contact_id,
smsmms,get_sms_mms,"""Date Sent""",date_sent,datetime
smsmms,get_sms_mms,"""Read""",read,
smsmms,get_sms_mms,"""Type""",type,
smsmms,get_sms_mms,"""Body""",body,
smsmms,get_sms_mms,"""Service Center""",service_center,
smsmms,get_sms_mms,"""Error Code""",error_code,
smsmms,get_sms_mms_mms,"""Date""",date,datetime
smsmms,get_sms_mms_mms,"""MSG ID""",msg_id,
smsmms,get_sms_mms_mms,"""Thread ID""",thread_id,
smsmms,get_sms_mms_mms,"""Date Sent""",date_sent,datetime
smsmms,get_sms_mms_mms,"""Read""",read,
smsmms,get_sms_mms_mms,"""From Address""",from_address,
smsmms,get_sms_mms_mms,"""To Address""",to_address,
smsmms,get_sms_mms_mms,"""Cc""",cc,
smsmms,get_sms_mms_mms,"""Bcc""",bcc,
smsmms,get_sms_mms_mms,"""Body""",body,
smsmms,get_sms_mms_mms,"""Media""",media,media
smsmms,get_sms_mms_mms,"""Direction""",direction,
FCMQueuedMessagesSkype,get_fcm_skype,"""FCM Timestamp""",fcm_timestamp,datetime
FCMQueuedMessagesSkype,get_fcm_skype,"""App""",app,
FCMQueuedMessagesSkype,get_fcm_skype,"""Original Timestamp""",original_timestamp,
FCMQueuedMessagesSkype,get_fcm_skype,"""Conversation ID""",conversation_id,
FCMQueuedMessagesSkype,get_fcm_skype,"""Recipient""",recipient,
FCMQueuedMessagesSkype,get_fcm_skype,"""Sender""",sender,
FCMQueuedMessagesSkype,get_fcm_skype,"""Content""",content,
FCMQueuedMessagesSkype,get_fcm_skype,"""Metadata""",metadata,
FCMQueuedMessagesSkype,get_fcm_skype_notifications,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesSkype,get_fcm_skype_notifications,"""App""",app,
FCMQueuedMessagesSkype,get_fcm_skype_notifications,"""Title""",title,
FCMQueuedMessagesSkype,get_fcm_skype_notifications,"""Message""",message,
FCMQueuedMessagesSkype,get_fcm_skype_notifications,"""Recipient""",recipient,
FCMQueuedMessagesSkype,get_fcm_skype_notifications,"""Link""",link,
googleMapsSearches,get_googleMapsSearches,"""Timestamp""",timestamp,datetime
googleMapsSearches,get_googleMapsSearches,"""Place""",place,
googleMapsSearches,get_googleMapsSearches,"""Latitude""",latitude,
googleMapsSearches,get_googleMapsSearches,"""Longitude""",longitude,
googleMapsSearches,get_googleMapsSearches,"""URL""",url,
googleDialer,googleDialerAnnotatedCallLog,"""Timestamp""",timestamp,datetime
googleDialer,googleDialerAnnotatedCallLog,"""Formatted Number""",formatted_number,phonenumber
googleDialer,googleDialerAnnotatedCallLog,"""Raw Number""",raw_number,phonenumber
googleDialer,googleDialerAnnotatedCallLog,"""Call Type""",call_type,
googleDialer,googleDialerAnnotatedCallLog,"""Presentation""",presentation,
googleDialer,googleDialerAnnotatedCallLog,"""Duration (Seconds)""",duration_seconds,
googleDialer,googleDialerAnnotatedCallLog,"""Geocoded Location""",geocoded_location,
googleDialer,googleDialerAnnotatedCallLog,"""Phone Account ID""",phone_account_id,
googleDialer,googleDialerAnnotatedCallLog,"""Is Read""",is_read,
googleDialer,googleDialerAnnotatedCallLog,"""New""",new,
googleDialer,googleDialerAnnotatedCallLog,"""Is Voicemail Call""",is_voicemail_call,
googleDialer,googleDialerAnnotatedCallLog,"""Voicemail Transcription""",voicemail_transcription,
googleDialer,googleDialerPhoneLookupHistory,"""Last Modified""",last_modified,datetime
googleDialer,googleDialerPhoneLookupHistory,"""Number""",number,phonenumber
googleDialer,googleDialerPhoneLookupHistory,"""Contact Name""",contact_name,
googleDialer,googleDialerPhoneLookupHistory,"""Number Label""",number_label,
googleDialer,googleDialerPhoneLookupHistory,"""CNAP Name""",cnap_name,
googleDialer,googleDialerPhoneLookupHistory,"""Location Info""",location_info,
googleDialer,googleDialerPhoneLookupHistory,"""Contact Lookup URI""",contact_lookup_uri,
googleDialer,googleDialerSmartdial,"""Display Name""",display_name,
googleDialer,googleDialerSmartdial,"""Phone Number""",phone_number,phonenumber
googleDialer,googleDialerSmartdial,"""Normalized Number""",normalized_number,phonenumber
googleDialer,googleDialerSmartdial,"""Contact ID""",contact_id,
googleDialer,googleDialerSmartdial,"""Last Update Time""",last_update_time,datetime
googleDialer,googleDialerSmartdial,"""Last Time Used""",last_time_used,datetime
googleDialer,googleDialerSmartdial,"""Times Used""",times_used,
googleDialer,googleDialerSmartdial,"""Starred""",starred,
googleDialer,googleDialerCachedNumberContacts,"""Time Last Updated""",time_last_updated,datetime
googleDialer,googleDialerCachedNumberContacts,"""Number""",number,phonenumber
googleDialer,googleDialerCachedNumberContacts,"""Normalized Number""",normalized_number,phonenumber
googleDialer,googleDialerCachedNumberContacts,"""Display Name""",display_name,
googleDialer,googleDialerCachedNumberContacts,"""Phone Label""",phone_label,
googleDialer,googleDialerCachedNumberContacts,"""Source Name""",source_name,
googleDialer,googleDialerCachedNumberContacts,"""Photo URI""",photo_uri,
googleDialer,googleDialerCachedNumberContacts,"""Lookup Key""",lookup_key,
calllogs,get_calllogs,"""from_id""",from_id,
calllogs,get_calllogs,"""to_id""",to_id,
calllogs,get_calllogs,"""start_date""",start_date,datetime
calllogs,get_calllogs,"""end_date""",end_date,datetime
calllogs,get_calllogs,"""direction""",direction,
calllogs,get_calllogs,"""call_type""",call_type,
calllogs,get_calllogs,"""number""",number,phonenumber
calllogs,get_calllogs,"""name""",name,
playgroundVault,get_playgroundVault,"""Media""",media,media
playgroundVault,get_playgroundVault,"""Filename""",filename,
playgroundVault,get_playgroundVault,"""Encrypted On Timestamp""",encrypted_on_timestamp,datetime
playgroundVault,get_playgroundVault,"""Full Path""",full_path,
browserCachefirefox,get_browserCachefirefox,"""Timestamp Modified""",timestamp_modified,datetime
browserCachefirefox,get_browserCachefirefox,"""Filename""",filename,
browserCachefirefox,get_browserCachefirefox,"""Mime Type""",mime_type,
browserCachefirefox,get_browserCachefirefox,"""Cached File""",cached_file,media
browserCachefirefox,get_browserCachefirefox,"""Source URL""",source_url,
browserCachefirefox,get_browserCachefirefox,"""Source""",source,
ChessComFriends,get_ChessComFriends,"""ID""",id,
ChessComFriends,get_ChessComFriends,"""Username""",username,
ChessComFriends,get_ChessComFriends,"""First Name""",first_name,
ChessComFriends,get_ChessComFriends,"""Last Name""",last_name,
ChessComFriends,get_ChessComFriends,"""Last Login""",last_login,datetime
siminfo,get_siminfo,"""User ID""",user_id,
siminfo,get_siminfo,"""Number""",number,phonenumber
siminfo,get_siminfo,"""IMSI""",imsi,
siminfo,get_siminfo,"""Display Name""",display_name,
siminfo,get_siminfo,"""Carrier Name""",carrier_name,
siminfo,get_siminfo,"""ISO Code""",iso_code,
siminfo,get_siminfo,"""Carrier ID""",carrier_id,
siminfo,get_siminfo,"""ICC ID""",icc_id,
appLockerfishingnet,get_appLockerfishingnet,"""Media""",media,media
appLockerfishingnet,get_appLockerfishingnet,"""Filename""",filename,
appLockerfishingnet,get_appLockerfishingnet,"""Decrypted?""",decrypted,
appLockerfishingnet,get_appLockerfishingnet,"""Full Path""",full_path,
GarminLog,get_log,"""Name""",name,
GarminLog,get_log,"""Value""",value,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Event""",event,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Status""",status,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Status Note""",status_note,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Request Time""",request_time,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Result Time""",result_time,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Duration""",duration,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Source App""",source_app,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Direction""",direction,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Requested Count""",requested_count,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Moved Count""",moved_count,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Source Path""",source_path,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Transferred Path""",transferred_path,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Source Path Note""",source_path_note,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Warnings""",warnings,
samsungSecureFolderHistoryLog,samsungSecureFolderHistoryLog,"""Source DB""",source_db,
imo,get_imo_account,"""Account ID""",account_id,
imo,get_imo_account,"""Name""",name,
imo,get_imo_messages,"""Timestamp""",timestamp,datetime
imo,get_imo_messages,"""From ID""",from_id,
imo,get_imo_messages,"""To ID""",to_id,
imo,get_imo_messages,"""Last Message""",last_message,
imo,get_imo_messages,"""Direction""",direction,
imo,get_imo_messages,"""Message Read""",message_read,
imo,get_imo_messages,"""Attachment""",attachment,
imo,get_imo_messages,"""Chat Partner""",chat_partner,
bumble,get_bumble,"""User Name""",user_name,
bumble,get_bumble,"""Email""",email,
bumble,get_bumble,"""Phone""",phone,
bumble,get_bumble,"""ID""",id,
bumble,get_bumble,"""Age""",age,
bumble,get_bumble,"""Birthdate""",birthdate,
bumble,get_bumble,"""City""",city,
bumble,get_bumble,"""Country""",country,
bumble,get_bumble,"""Occupation""",occupation,
bumble,get_bumble,"""Education""",education,
bumble,get_bumble,"""About""",about,
bumble,get_bumble_messages,"""Created Timestamp""",created_timestamp,datetime
bumble,get_bumble_messages,"""Modified Timestamp""",modified_timestamp,datetime
bumble,get_bumble_messages,"""Sender ID""",sender_id,
bumble,get_bumble_messages,"""Sender Name""",sender_name,
bumble,get_bumble_messages,"""Recipient ID""",recipient_id,
bumble,get_bumble_messages,"""Recipient Name""",recipient_name,
bumble,get_bumble_messages,"""Message Text""",message_text,
bumble,get_bumble_messages,"""Message URL""",message_url,
bumble,get_bumble_messages,"""Message Type""",message_type,
bumble,get_bumble_messages,"""Message Direction""",message_direction,
bumble,get_bumble_messages,"""Conversation ID""",conversation_id,
bumble,get_bumble_messages,"""Message ID""",message_id,
bumble,get_bumble_matches,"""User Name""",user_name,
bumble,get_bumble_matches,"""Age""",age,
bumble,get_bumble_matches,"""Gender""",gender,
bumble,get_bumble_matches,"""Mode""",mode,
bumble,get_bumble_matches,"""Profile Image URL""",profile_image_url,
bumble,get_bumble_matches,"""User ID""",user_id,
bumble,get_bumble_matches,"""Encrypted User ID""",encrypted_user_id,
shistorylog,history_log,"""Timestamp""",timestamp,datetime
shistorylog,history_log,"""ID""",id,
shistorylog,history_log,"""Tag""",tag,
shistorylog,history_log,"""Message""",message,
runtimePerms,get_runtimePerms,"""User""",user,
runtimePerms,get_runtimePerms,"""Type""",type,
runtimePerms,get_runtimePerms,"""Name""",name,
runtimePerms,get_runtimePerms,"""Permission""",permission,
runtimePerms,get_runtimePerms,"""Granted?""",granted,
runtimePerms,get_runtimePerms,"""Flag""",flag,
BashHistory,bashHistory,"""Entry Order""",entry_order,
BashHistory,bashHistory,"""Command""",command,
L360user,Life360_User,"""Key""",key,
L360user,Life360_User,"""Value""",value,
smanagerCrash,get_smanagerCrash,"""Timestamp""",timestamp,datetime
smanagerCrash,get_smanagerCrash,"""Package Name""",package_name,
pikpakPlay,get_pikpakPlay,"""Last Play Timestamp""",last_play_timestamp,datetime
pikpakPlay,get_pikpakPlay,"""Duration""",duration,
pikpakPlay,get_pikpakPlay,"""Played Time""",played_time,
pikpakPlay,get_pikpakPlay,"""Max Played Time""",max_played_time,
pikpakPlay,get_pikpakPlay,"""Name""",name,
vlcMedia,get_vlcMedia,"""Insertion Date""",insertion_date,datetime
vlcMedia,get_vlcMedia,"""Last Played Date""",last_played_date,datetime
vlcMedia,get_vlcMedia,"""Filename""",filename,
vlcMedia,get_vlcMedia,"""Path""",path,
vlcMedia,get_vlcMedia,"""Is Favorite?""",is_favorite,
libretorrent,get_libretorrent,"""Timestamp""",timestamp,datetime
libretorrent,get_libretorrent,"""ID""",id,
libretorrent,get_libretorrent,"""Name""",name,
libretorrent,get_libretorrent,"""Download Path""",download_path,
libretorrent,get_libretorrent,"""Error""",error,
libretorrent,get_libretorrent,"""Manually Paused""",manually_paused,
libretorrent,get_libretorrent,"""Magnet""",magnet,
libretorrent,get_libretorrent,"""Downloading Metadata""",downloading_metadata,
libretorrent,get_libretorrent,"""Visibility""",visibility,
airtagAndroid,airtagAlerts,"""Creation Timestamp""",creation_timestamp,datetime
airtagAndroid,airtagAlerts,"""Last Updated Timestamp""",last_updated_timestamp,datetime
airtagAndroid,airtagAlerts,"""MAC Address""",mac_address,
airtagAndroid,airtagAlerts,"""Device Type""",device_type,
airtagAndroid,airtagAlerts,"""Optional Device Data""",optional_device_data,
airtagAndroid,airtagAlerts,"""Alert Life Cycle ID""",alert_life_cycle_id,
airtagAndroid,airtagAlerts,"""Alert Status""",alert_status,
airtagAndroid,airtagScans,"""Creation Timestamp""",creation_timestamp,datetime
airtagAndroid,airtagScans,"""Last Updated Timestamp""",last_updated_timestamp,datetime
airtagAndroid,airtagScans,"""MAC Address""",mac_address,
airtagAndroid,airtagScans,"""State""",state,
airtagAndroid,airtagScans,"""Possible RSSI""",possible_rssi,
airtagAndroid,airtagScans,"""Latitude""",latitude,
airtagAndroid,airtagScans,"""Longitude""",longitude,
airtagAndroid,airtagLastScan,"""Timestamp""",timestamp,datetime
airtagAndroid,airtagPassiveScan,"""Passive Scan""",passive_scan,
torrentinfo,get_torrentinfo,"""File""",file,
torrentinfo,get_torrentinfo,"""InfoHash""",infohash,
torrentinfo,get_torrentinfo,"""Data""",data,
usagestatsVersion,usagestatsVersion,"""Property""",property,
usagestatsVersion,usagestatsVersion,"""Property Value""",property_value,
groupMe,get_groupMe,"""Group Creation Time""",group_creation_time,datetime
groupMe,get_groupMe,"""Group Name""",group_name,
groupMe,get_groupMe,"""Group Type""",group_type,
groupMe,get_groupMe,"""Group Creator""",group_creator,
groupMe,get_groupMe,"""Creator Role""",creator_role,
groupMe,get_groupMe,"""Message Count (stored)""",message_count_stored,
groupMe,get_groupMe,"""Attachment Count (stored)""",attachment_count_stored,
groupMe,get_groupMe,"""Time of Last Message in Group""",time_of_last_message_in_group,datetime
groupMe,get_groupMe,"""Time Group Last Updated""",time_group_last_updated,datetime
groupMe,get_groupMe_chat,"""Message Time""",message_time,datetime
groupMe,get_groupMe_chat,"""Group Name""",group_name,
groupMe,get_groupMe_chat,"""Message Sender""",message_sender,
groupMe,get_groupMe_chat,"""Message Sender Type""",message_sender_type,
groupMe,get_groupMe_chat,"""Is System Message""",is_system_message,
groupMe,get_groupMe_chat,"""Message Is Hidden""",message_is_hidden,
groupMe,get_groupMe_chat,"""Message Is Read""",message_is_read,
groupMe,get_groupMe_chat,"""Message""",message,
groupMe,get_groupMe_chat,"""Picture URL""",picture_url,
groupMe,get_groupMe_chat,"""Picture URI""",picture_uri,
groupMe,get_groupMe_chat,"""Picture Width""",picture_width,
groupMe,get_groupMe_chat,"""Picture Height""",picture_height,
groupMe,get_groupMe_chat,"""Picture Is GIF""",picture_is_gif,
groupMe,get_groupMe_chat,"""Video URL""",video_url,
groupMe,get_groupMe_chat,"""Message Latitude""",message_latitude,
groupMe,get_groupMe_chat,"""Message Longitude""",message_longitude,
groupMe,get_groupMe_chat,"""Location Name""",location_name,
googleMapsGmm,get_googleMapsGmm,"""Directions URL""",directions_url,
googleMapsGmm,get_googleMapsGmm,"""Latitude""",latitude,
googleMapsGmm,get_googleMapsGmm,"""Longitude""",longitude,
googleMapsGmm,get_googleMapsGmm,"""To Latitude""",to_latitude,
googleMapsGmm,get_googleMapsGmm,"""To Longitude""",to_longitude,
googleMapsGmm,get_googleMapsGmm,"""Row ID""",row_id,
googleMapsGmm,get_googleMapsGmm,"""Type""",type,
googleMapsGmm,get_googleMapsGmm_places,"""Timestamp""",timestamp,datetime
googleMapsGmm,get_googleMapsGmm_places,"""Label""",label,
googleMapsGmm,get_googleMapsGmm_places,"""Latitude""",latitude,
googleMapsGmm,get_googleMapsGmm_places,"""Longitude""",longitude,
googleMapsGmm,get_googleMapsGmm_places,"""Address""",address,
googleMapsGmm,get_googleMapsGmm_places,"""URL""",url,
googleIcingContacts,gmsIcingContacts,"""Last Updated""",last_updated,datetime
googleIcingContacts,gmsIcingContacts,"""Contact ID""",contact_id,
googleIcingContacts,gmsIcingContacts,"""Display Name""",display_name,
googleIcingContacts,gmsIcingContacts,"""Given Names""",given_names,
googleIcingContacts,gmsIcingContacts,"""Nickname""",nickname,
googleIcingContacts,gmsIcingContacts,"""Organization""",organization,
googleIcingContacts,gmsIcingContacts,"""Note""",note,
googleIcingContacts,gmsIcingContacts,"""Emails""",emails,
googleIcingContacts,gmsIcingContacts,"""Phone Numbers""",phone_numbers,
googleIcingContacts,gmsIcingContacts,"""Postal Address""",postal_address,
googleIcingContacts,gmsIcingContacts,"""Times Contacted""",times_contacted,
googleIcingContacts,gmsIcingContacts,"""Starred""",starred,
googleIcingContacts,gmsIcingContacts,"""Lookup Key""",lookup_key,
googleIcingContacts,gmsIcingContactMethods,"""Display Name""",display_name,
googleIcingContacts,gmsIcingContactMethods,"""Kind""",kind,
googleIcingContacts,gmsIcingContactMethods,"""Value""",value,
googleIcingContacts,gmsIcingContactMethods,"""Label""",label,
googleIcingContacts,gmsIcingContactMethods,"""Type""",type,
googleIcingContacts,gmsIcingContactMethods,"""Contact ID""",contact_id,
life360DriverBehavior,get_TripEvents,"""Timestamp""",timestamp,datetime
life360DriverBehavior,get_TripEvents,"""Event Type""",event_type,
life360DriverBehavior,get_TripEvents,"""Latitude""",latitude,
life360DriverBehavior,get_TripEvents,"""Longitude""",longitude,
life360DriverBehavior,get_TripEvents,"""Speed (as stored)""",speed_as_stored,
life360DriverBehavior,get_TripEvents,"""Speed MPH (assumes m/s)""",speed_mph_assumes_ms,
life360DriverBehavior,get_TripEvents,"""Top Speed (as stored)""",top_speed_as_stored,
life360DriverBehavior,get_TripEvents,"""Top Speed MPH (assumes m/s)""",top_speed_mph_assumes_ms,
life360DriverBehavior,get_TripEvents,"""Average Speed (as stored)""",average_speed_as_stored,
life360DriverBehavior,get_TripEvents,"""Average Speed MPH (assumes m/s)""",average_speed_mph_assumes_ms,
life360DriverBehavior,get_TripEvents,"""Distance (as stored)""",distance_as_stored,
life360DriverBehavior,get_TripEvents,"""Trip ID""",trip_id,
life360DriverBehavior,get_TripWaypoints,"""Latitude""",latitude,
life360DriverBehavior,get_TripWaypoints,"""Longitude""",longitude,
life360DriverBehavior,get_TripWaypoints,"""Accuracy (as stored)""",accuracy_as_stored,
life360DriverBehavior,get_TripWaypoints,"""Trip ID""",trip_id,
Deepseek_ChatMessages,deepseek_chat_messages,"""Timestamp""",timestamp,datetime
Deepseek_ChatMessages,deepseek_chat_messages,"""Chat Table""",chat_table,
Deepseek_ChatMessages,deepseek_chat_messages,"""Inserted At (UTC)""",inserted_at_utc,
Deepseek_ChatMessages,deepseek_chat_messages,"""Role""",role,
Deepseek_ChatMessages,deepseek_chat_messages,"""Message Content""",message_content,
blueskysearches,get_blueskysearches,"""Searches""",searches,
battery_usage_v4,get_battery_usage_v4,"""Timestamp""",timestamp,datetime
battery_usage_v4,get_battery_usage_v4,"""Application""",application,
battery_usage_v4,get_battery_usage_v4,"""Package Name""",package_name,
battery_usage_v4,get_battery_usage_v4,"""Hidden""",hidden,
battery_usage_v4,get_battery_usage_v4,"""Boot Timestamp""",boot_timestamp,datetime
battery_usage_v4,get_battery_usage_v4,"""Timezone""",timezone,
battery_usage_v4,get_battery_usage_v4,"""Total Power""",total_power,
battery_usage_v4,get_battery_usage_v4,"""Consumed Power""",consumed_power,
battery_usage_v4,get_battery_usage_v4,"""% Of Consumed""",_of_consumed,
battery_usage_v4,get_battery_usage_v4,"""Foreground Usage (Seconds)""",foreground_usage_seconds,
battery_usage_v4,get_battery_usage_v4,"""Background Usage (Seconds)""",background_usage_seconds,
battery_usage_v4,get_battery_usage_v4,"""Battery Level (%)""",battery_level_,
battery_usage_v4,get_battery_usage_v4,"""Battery Status""",battery_status,
suggestions,get_suggestions,"""Timestamp""",timestamp,datetime
suggestions,get_suggestions,"""Name""",name,
pkgPredictions,get_pkgPredictions,"""Launch Timestamp""",launch_timestamp,datetime
pkgPredictions,get_pkgPredictions,"""Running Package""",running_package,
pkgPredictions,get_pkgPredictions,"""APK Version""",apk_version,
pkgPredictions,get_pkgPredictions,"""Activity Name""",activity_name,
pkgPredictions,get_pkgPredictions,"""Previous Launch (1)""",previous_launch_1,
pkgPredictions,get_pkgPredictions,"""Previous Launch (2)""",previous_launch_2,
pkgPredictions,get_pkgPredictions,"""Previous Launch (3)""",previous_launch_3,
pkgPredictions,get_pkgPredictions,"""Screen Orientation""",screen_orientation,
pkgPredictions,get_pkgPredictions,"""Wifi Status""",wifi_status,
pkgPredictions,get_pkgPredictions,"""Bluetooth Status""",bluetooth_status,
pkgPredictions,get_pkgPredictions,"""Hour of Launch (Local)""",hour_of_launch_local,
pkgPredictions,get_pkgPredictions,"""Day of Launch""",day_of_launch,
pkgPredictions,get_pkgPredictions,"""Prediction""",prediction,
pkgPredictions,get_pkgPredictions,"""Predict Time""",predict_time,
pkgPredictions,get_pkgPredictions,"""User ID""",user_id,
pkgPredictions,get_pkgPredictions,"""ID""",id,
AdidasUser,get_adidas_user,"""ID""",id,
AdidasUser,get_adidas_user,"""Name""",name,
AdidasUser,get_adidas_user,"""Height""",height,
AdidasUser,get_adidas_user,"""Weight""",weight,
AdidasUser,get_adidas_user,"""Country""",country,
AdidasUser,get_adidas_user,"""Gender""",gender,
